model,model_display,condition,condition_display,topic_id,frac_existing
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t081,0.625000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t082,0.500000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t083,0.875000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t084,0.375000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t085,0.625000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t086,0.750000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t087,0.500000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t088,0.875000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t089,0.375000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t090,0.000000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t091,0.500000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t092,0.125000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t093,0.750000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t094,0.625000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t095,0.125000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t096,0.625000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t097,0.500000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t098,0.125000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t099,0.625000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t100,0.750000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t101,0.500000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t102,0.250000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t103,0.750000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t104,0.750000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t105,1.000000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t106,0.625000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t107,0.500000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t108,0.750000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t109,0.500000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t110,0.250000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t111,0.500000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t112,0.750000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t113,0.500000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t114,0.750000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t115,0.250000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t116,0.250000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t117,0.750000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t118,0.250000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t119,0.250000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t120,0.625000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t121,0.625000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t122,0.500000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t123,0.000000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t124,0.375000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t125,0.625000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t126,0.000000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t127,0.000000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t128,0.000000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t129,0.000000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t130,0.000000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t131,0.000000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t132,0.000000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t133,0.000000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t134,0.875000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t135,0.125000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t136,0.000000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t137,0.375000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t138,0.000000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t139,0.000000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t140,0.000000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t141,0.000000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t142,0.500000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t143,0.375000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t144,0.000000
gpt-4o,GPT-4o,survey,Survey,t001,0.375000
gpt-4o,GPT-4o,survey,Survey,t002,0.000000
gpt-4o,GPT-4o,survey,Survey,t003,0.000000
gpt-4o,GPT-4o,survey,Survey,t004,0.125000
gpt-4o,GPT-4o,survey,Survey,t005,0.000000
gpt-4o,GPT-4o,survey,Survey,t006,0.375000
gpt-4o,GPT-4o,survey,Survey,t007,0.000000
gpt-4o,GPT-4o,survey,Survey,t008,0.375000
gpt-4o,GPT-4o,survey,Survey,t009,0.000000
gpt-4o,GPT-4o,survey,Survey,t010,0.375000
gpt-4o,GPT-4o,survey,Survey,t011,0.625000
gpt-4o,GPT-4o,survey,Survey,t012,0.500000
gpt-4o,GPT-4o,survey,Survey,t013,0.375000
gpt-4o,GPT-4o,survey,Survey,t014,0.250000
gpt-4o,GPT-4o,survey,Survey,t015,0.000000
gpt-4o,GPT-4o,survey,Survey,t016,0.000000
gpt-4o,GPT-4o,survey,Survey,t017,0.000000
gpt-4o,GPT-4o,survey,Survey,t018,0.000000
gpt-4o,GPT-4o,survey,Survey,t019,0.000000
gpt-4o,GPT-4o,survey,Survey,t020,0.125000
gpt-4o,GPT-4o,survey,Survey,t021,0.000000
gpt-4o,GPT-4o,survey,Survey,t022,0.666667
gpt-4o,GPT-4o,survey,Survey,t023,0.250000
gpt-4o,GPT-4o,survey,Survey,t024,0.800000
gpt-4o,GPT-4o,survey,Survey,t025,1.000000
gpt-4o,GPT-4o,survey,Survey,t026,0.000000
gpt-4o,GPT-4o,survey,Survey,t027,0.375000
gpt-4o,GPT-4o,survey,Survey,t028,0.375000
gpt-4o,GPT-4o,survey,Survey,t029,0.000000
gpt-4o,GPT-4o,survey,Survey,t030,0.375000
gpt-4o,GPT-4o,survey,Survey,t031,0.000000
gpt-4o,GPT-4o,survey,Survey,t032,0.250000
gpt-4o,GPT-4o,survey,Survey,t033,0.750000
gpt-4o,GPT-4o,survey,Survey,t034,0.000000
gpt-4o,GPT-4o,survey,Survey,t035,0.375000
gpt-4o,GPT-4o,survey,Survey,t036,0.125000
gpt-4o,GPT-4o,survey,Survey,t037,0.125000
gpt-4o,GPT-4o,survey,Survey,t038,0.250000
gpt-4o,GPT-4o,survey,Survey,t039,0.000000
gpt-4o,GPT-4o,survey,Survey,t040,0.250000
gpt-4o,GPT-4o,survey,Survey,t041,0.000000
gpt-4o,GPT-4o,survey,Survey,t042,0.375000
gpt-4o,GPT-4o,survey,Survey,t043,0.250000
gpt-4o,GPT-4o,survey,Survey,t044,0.000000
gpt-4o,GPT-4o,survey,Survey,t045,0.375000
gpt-4o,GPT-4o,survey,Survey,t046,0.375000
gpt-4o,GPT-4o,survey,Survey,t047,0.500000
gpt-4o,GPT-4o,survey,Survey,t048,0.125000
gpt-4o,GPT-4o,survey,Survey,t049,0.250000
gpt-4o,GPT-4o,survey,Survey,t050,0.375000
gpt-4o,GPT-4o,survey,Survey,t051,0.375000
gpt-4o,GPT-4o,survey,Survey,t052,0.000000
gpt-4o,GPT-4o,survey,Survey,t053,0.125000
gpt-4o,GPT-4o,survey,Survey,t054,0.333333
gpt-4o,GPT-4o,survey,Survey,t055,0.500000
gpt-4o,GPT-4o,survey,Survey,t056,0.250000
gpt-4o,GPT-4o,survey,Survey,t057,0.000000
gpt-4o,GPT-4o,survey,Survey,t058,0.000000
gpt-4o,GPT-4o,survey,Survey,t059,0.125000
gpt-4o,GPT-4o,survey,Survey,t060,0.000000
gpt-4o,GPT-4o,survey,Survey,t061,0.000000
gpt-4o,GPT-4o,survey,Survey,t062,0.000000
gpt-4o,GPT-4o,survey,Survey,t063,0.000000
gpt-4o,GPT-4o,survey,Survey,t064,0.666667
gpt-4o,GPT-4o,survey,Survey,t065,0.000000
gpt-4o,GPT-4o,survey,Survey,t066,0.125000
gpt-4o,GPT-4o,survey,Survey,t067,0.375000
gpt-4o,GPT-4o,survey,Survey,t068,0.375000
gpt-4o,GPT-4o,survey,Survey,t069,0.000000
gpt-4o,GPT-4o,survey,Survey,t070,0.000000
gpt-4o,GPT-4o,survey,Survey,t071,0.375000
gpt-4o,GPT-4o,survey,Survey,t072,1.000000
gpt-4o,GPT-4o,survey,Survey,t073,0.250000
gpt-4o,GPT-4o,survey,Survey,t074,0.000000
gpt-4o,GPT-4o,survey,Survey,t075,0.125000
gpt-4o,GPT-4o,survey,Survey,t076,0.125000
gpt-4o,GPT-4o,survey,Survey,t077,0.800000
gpt-4o,GPT-4o,survey,Survey,t078,0.125000
gpt-4o,GPT-4o,survey,Survey,t079,0.833333
gpt-4o,GPT-4o,survey,Survey,t080,0.125000
gpt-4o,GPT-4o,survey,Survey,t081,0.625000
gpt-4o,GPT-4o,survey,Survey,t082,0.000000
gpt-4o,GPT-4o,survey,Survey,t083,0.375000
gpt-4o,GPT-4o,survey,Survey,t084,0.000000
gpt-4o,GPT-4o,survey,Survey,t085,0.666667
gpt-4o,GPT-4o,survey,Survey,t086,0.000000
gpt-4o,GPT-4o,survey,Survey,t087,0.666667
gpt-4o,GPT-4o,survey,Survey,t088,0.500000
gpt-4o,GPT-4o,survey,Survey,t089,0.250000
gpt-4o,GPT-4o,survey,Survey,t090,0.125000
gpt-4o,GPT-4o,survey,Survey,t091,0.500000
gpt-4o,GPT-4o,survey,Survey,t092,0.000000
gpt-4o,GPT-4o,survey,Survey,t093,0.250000
gpt-4o,GPT-4o,survey,Survey,t094,0.000000
gpt-4o,GPT-4o,survey,Survey,t095,0.000000
gpt-4o,GPT-4o,survey,Survey,t096,0.000000
gpt-4o,GPT-4o,survey,Survey,t097,0.125000
gpt-4o,GPT-4o,survey,Survey,t098,0.000000
gpt-4o,GPT-4o,survey,Survey,t099,0.500000
gpt-4o,GPT-4o,survey,Survey,t100,0.250000
gpt-4o,GPT-4o,survey,Survey,t101,0.000000
gpt-4o,GPT-4o,survey,Survey,t102,0.000000
gpt-4o,GPT-4o,survey,Survey,t103,1.000000
gpt-4o,GPT-4o,survey,Survey,t104,0.000000
gpt-4o,GPT-4o,survey,Survey,t105,0.000000
gpt-4o,GPT-4o,survey,Survey,t106,0.000000
gpt-4o,GPT-4o,survey,Survey,t107,0.250000
gpt-4o,GPT-4o,survey,Survey,t108,0.750000
gpt-4o,GPT-4o,survey,Survey,t109,0.125000
gpt-4o,GPT-4o,survey,Survey,t110,0.375000
gpt-4o,GPT-4o,survey,Survey,t111,0.000000
gpt-4o,GPT-4o,survey,Survey,t112,0.000000
gpt-4o,GPT-4o,survey,Survey,t113,0.333333
gpt-4o,GPT-4o,survey,Survey,t114,0.500000
gpt-4o,GPT-4o,survey,Survey,t115,0.000000
gpt-4o,GPT-4o,survey,Survey,t116,0.250000
gpt-4o,GPT-4o,survey,Survey,t117,0.500000
gpt-4o,GPT-4o,survey,Survey,t118,0.125000
gpt-4o,GPT-4o,survey,Survey,t119,0.500000
gpt-4o,GPT-4o,survey,Survey,t120,0.375000
gpt-4o,GPT-4o,survey,Survey,t121,0.000000
gpt-4o,GPT-4o,survey,Survey,t122,0.000000
gpt-4o,GPT-4o,survey,Survey,t123,0.000000
gpt-4o,GPT-4o,survey,Survey,t124,0.000000
gpt-4o,GPT-4o,survey,Survey,t125,0.000000
gpt-4o,GPT-4o,survey,Survey,t126,0.000000
gpt-4o,GPT-4o,survey,Survey,t127,0.000000
gpt-4o,GPT-4o,survey,Survey,t128,0.000000
gpt-4o,GPT-4o,survey,Survey,t129,0.000000
gpt-4o,GPT-4o,survey,Survey,t130,0.000000
gpt-4o,GPT-4o,survey,Survey,t131,0.000000
gpt-4o,GPT-4o,survey,Survey,t132,0.000000
gpt-4o,GPT-4o,survey,Survey,t133,0.000000
gpt-4o,GPT-4o,survey,Survey,t134,0.000000
gpt-4o,GPT-4o,survey,Survey,t135,0.000000
gpt-4o,GPT-4o,survey,Survey,t136,0.000000
gpt-4o,GPT-4o,survey,Survey,t137,nan
gpt-4o,GPT-4o,survey,Survey,t138,0.000000
gpt-4o,GPT-4o,survey,Survey,t139,0.000000
gpt-4o,GPT-4o,survey,Survey,t140,0.000000
gpt-4o,GPT-4o,survey,Survey,t141,0.000000
gpt-4o,GPT-4o,survey,Survey,t142,0.000000
gpt-4o,GPT-4o,survey,Survey,t143,0.000000
gpt-4o,GPT-4o,survey,Survey,t144,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t001,0.125000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t002,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t003,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t004,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t005,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t006,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t007,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t008,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t009,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t010,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t011,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t012,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t013,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t014,0.125000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t015,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t016,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t017,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t018,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t019,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t020,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t021,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t022,0.125000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t023,0.500000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t024,0.125000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t025,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t026,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t027,0.142857
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t028,0.125000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t029,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t030,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t031,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t032,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t033,0.250000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t034,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t035,0.125000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t036,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t037,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t038,0.125000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t039,0.125000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t040,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t041,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t042,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t043,0.125000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t044,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t045,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t046,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t047,0.375000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t048,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t049,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t050,0.125000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t051,0.125000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t052,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t053,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t054,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t055,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t056,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t057,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t058,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t059,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t060,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t061,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t062,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t063,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t064,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t065,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t066,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t067,0.250000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t068,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t069,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t070,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t071,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t072,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t073,0.375000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t074,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t075,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t076,0.125000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t077,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t078,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t079,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t080,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t081,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t082,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t083,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t084,0.250000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t085,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t086,0.125000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t087,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t088,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t089,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t090,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t091,0.285714
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t092,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t093,0.125000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t094,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t095,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t096,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t097,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t098,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t099,0.250000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t100,0.125000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t101,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t102,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t103,0.142857
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t104,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t105,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t106,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t107,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t108,0.125000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t109,0.125000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t110,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t111,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t112,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t113,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t114,0.125000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t115,0.111111
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t116,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t117,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t118,0.125000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t119,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t120,0.125000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t121,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,survey,Survey,t122,0.000000
